,brand,type,specifications,price,link
53,MSI,"New MSI Katana 15.6"" FHD Laptop | 11th Gen Intel Core i7-11800H Processor | 16GB RAM | 512GB SSD | GeForce RTX 3060 | Windows 10 Home | Black","Detailed Configuration: This computer is a brand new and sealed package with 16GB RAM and 512GB SSD. , 11th Gen Intel® Core™ i7-11800H (8 Core) Processor: The powered systems take a huge leap forward in gaming, streaming and creativity, pushing a smooth, detailed, and vivid experience on highly portable devices., NVIDIA® GeForce RTX™ 3060 Graphics: Driven by 6GB dedicated video memory to quickly render high-quality images for videos and games., 15.6'' FHD display: The 15.6"" IPS FHD (1920 x 1080) 144Hz display delivers true-to-life images with a high refresh rate so you can see every frame of the game., Other Features:Intel® Wi-Fi 6 (2x2/160) Gig + Bluetooth® 5.1,Red Backlit Keyboard with Anti-Ghost Key,Integrated 720p HD Webcam, Operation System:Windows 10 Home (64-bit)","$1,389.99",https://www.newegg.com/p/1TS-0016-02VF3
54,MSI,"MSI  GF65 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-10500H, 32GB DDR4 Memory, 2TB PCIe SSD,  GeForce RTX 3060 graphics, Backlit Keyboard, Webcam, Type-C, HDMI, Windows 11 Home, Black","Memory & Storage: 32GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 2TB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer,  Processor: 10th Gen Intel Core i5-10500H Processor (2.50 GHz base clock, up to 4.50 GHz max boost clock, 12 MB Cache, 6 Cores). Latest 10th Intel Core i5 processor powers up with 10% performance,  Display: 15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Display, unprecedented speed and clarity. The fastest gaming display brings you the most vibrant visuals so you never miss a beat,  Fastest and Stable Connectivity: Backed by the latest Wi-Fi 6 Technology. Connect to a Wi-Fi router to experience GB Wi-Fi speeds nearly 3x faster vs.,  Tech Specs: 2 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x HDMI 1.4b, 1 x RJ-45, 1 x headphone/microphone combo, Webcam, Wi-Fi 6, Bluetooth, Windows 11 Home","$1,399.00",https://www.newegg.com/p/1TS-0016-02VS2
55,MSI,"New MSI Katana 15.6"" FHD Laptop | 11th Gen Intel Core i7-11800H Processor | 16GB RAM | 512GB SSD | GeForce RTX 3060 | Windows 10 Home | Black | Bundle with Mouse Pad","Detailed Configuration: This computer is a brand new and sealed package with 16GB RAM and 512GB SSD. , 11th Gen Intel® Core™ i7-11800H (8 Core) Processor: The powered systems take a huge leap forward in gaming, streaming and creativity, pushing a smooth, detailed, and vivid experience on highly portable devices., NVIDIA® GeForce RTX™ 3060 Graphics: Driven by 6GB dedicated video memory to quickly render high-quality images for videos and games., 15.6'' FHD display: The 15.6"" IPS FHD (1920 x 1080) 144Hz display delivers true-to-life images with a high refresh rate so you can see every frame of the game., Other Features:Intel® Wi-Fi 6 (2x2/160) Gig + Bluetooth® 5.1,Red Backlit Keyboard with Anti-Ghost Key,Integrated 720p HD Webcam, Operation System:Windows 10 Home (64-bit), Woov Accessory Bundle: Bundled with Mouse Pad featuring high-quality cloth surface promotes smooth mouse gliding and enhanced precision.","$1,399.99",https://www.newegg.com/p/1TS-0016-02VG3
56,MSI,"MSI GF65 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-10500H, 16GB DDR4 Memory, 2TB PCIe SSD,  GeForce RTX 3060 graphics, Backlit Keyboard, Webcam, Type-C, HDMI, Windows 11 Home, Black","Memory & Storage: 16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 2TB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer,  Processor: 10th Gen Intel Core i5-10500H Processor (2.50 GHz base clock, up to 4.50 GHz max boost clock, 12 MB Cache, 6 Cores). Latest 10th Intel Core i5 processor powers up with 10% performance,  Display: 15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Display, unprecedented speed and clarity. The fastest gaming display brings you the most vibrant visuals so you never miss a beat,  Fastest and Stable Connectivity: Backed by the latest Wi-Fi 6 Technology. Connect to a Wi-Fi router to experience GB Wi-Fi speeds nearly 3x faster vs.,  Tech Specs: 2 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x HDMI 1.4b, 1 x RJ-45, 1 x headphone/microphone combo, Webcam, Wi-Fi 6, Bluetooth, Windows 11 Home","$1,439.00",https://www.newegg.com/p/1TS-0016-02VR7
57,MSI,"MSIGF65 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-10500H, 32GB DDR4 Memory, 512GB PCIe SSD,  GeForce RTX 3060 graphics, Backlit Keyboard, Webcam, Type-C, HDMI, Windows 11 Home, Black","Memory & Storage: 32GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 512GB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer,  Processor: 10th Gen Intel Core i5-10500H Processor (2.50 GHz base clock, up to 4.50 GHz max boost clock, 12 MB Cache, 6 Cores). Latest 10th Intel Core i5 processor powers up with 10% performance,  Display: 15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Display, unprecedented speed and clarity. The fastest gaming display brings you the most vibrant visuals so you never miss a beat,  Fastest and Stable Connectivity: Backed by the latest Wi-Fi 6 Technology. Connect to a Wi-Fi router to experience GB Wi-Fi speeds nearly 3x faster vs.,  Tech Specs: 2 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x HDMI 1.4b, 1 x RJ-45, 1 x headphone/microphone combo, Webcam, Wi-Fi 6, Bluetooth, Windows 11 Home","$1,299.00",https://www.newegg.com/p/1TS-0016-02VS0
58,MSI,"MSI GF65 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-10500H, 16GB DDR4 Memory, 1TB PCIe SSD,  GeForce RTX 3060 graphics, Backlit Keyboard, Webcam, Type-C, HDMI, Windows 11 Home, Black","Memory & Storage: 16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 1TB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer,  Processor: 10th Gen Intel Core i5-10500H Processor (2.50 GHz base clock, up to 4.50 GHz max boost clock, 12 MB Cache, 6 Cores). Latest 10th Intel Core i5 processor powers up with 10% performance ,  Display: 15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Display, unprecedented speed and clarity. The fastest gaming display brings you the most vibrant visuals so you never miss a beat,  Fastest and Stable Connectivity: Backed by the latest Wi-Fi 6 Technology. Connect to a Wi-Fi router to experience GB Wi-Fi speeds nearly 3x faster vs.,  Tech Specs: 2 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x HDMI 1.4b, 1 x RJ-45, 1 x headphone/microphone combo, Webcam, Wi-Fi 6, Bluetooth, Windows 11 Home","$1,299.00",https://www.newegg.com/p/1TS-0016-02VR8
59,MSI,"MSI GF65 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-10500H, 16GB DDR4 Memory, 512GB PCIe SSD,  GeForce RTX 3060 graphics, Backlit Keyboard, Webcam, Type-C, HDMI, Windows 11 Home, Black","Memory & Storage: 16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 512GB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer,  Processor: 10th Gen Intel Core i5-10500H Processor (2.50 GHz base clock, up to 4.50 GHz max boost clock, 12 MB Cache, 6 Cores). Latest 10th Intel Core i5 processor powers up with 10% performance,  Display: 15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Display, unprecedented speed and clarity. The fastest gaming display brings you the most vibrant visuals so you never miss a beat,  Fastest and Stable Connectivity: Backed by the latest Wi-Fi 6 Technology. Connect to a Wi-Fi router to experience GB Wi-Fi speeds nearly 3x faster vs.,  Tech Specs: 2 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x HDMI 1.4b, 1 x RJ-45, 1 x headphone/microphone combo, Webcam, Wi-Fi 6, Bluetooth, Windows 11 Home","$1,219.00",https://www.newegg.com/p/1TS-0016-02VR9
60,MSI,"MSI GF65 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-10500H, 32GB DDR4 Memory, 1TB PCIe SSD,  GeForce RTX 3060 graphics, Backlit Keyboard, Webcam, Type-C, HDMI, Windows 11 Home, Black","Memory & Storage: 32GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 1TB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer,  Processor: 10th Gen Intel Core i5-10500H Processor (2.50 GHz base clock, up to 4.50 GHz max boost clock, 12 MB Cache, 6 Cores). Latest 10th Intel Core i5 processor powers up with 10% performance,  Display: 15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Display, unprecedented speed and clarity. The fastest gaming display brings you the most vibrant visuals so you never miss a beat,  Fastest and Stable Connectivity: Backed by the latest Wi-Fi 6 Technology. Connect to a Wi-Fi router to experience GB Wi-Fi speeds nearly 3x faster vs.,  Tech Specs: 2 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x HDMI 1.4b, 1 x RJ-45, 1 x headphone/microphone combo, Webcam, Wi-Fi 6, Bluetooth, Windows 11 Home","$1,249.00",https://www.newegg.com/p/1TS-0016-02VS1
61,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,1TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 32GB DDR4 RAM, 1TB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,375.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF8
62,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,2TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 32GB DDR4 RAM, 2TB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,499.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VG2
63,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,8GB DDR4,1TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 8GB DDR4 RAM, 1TB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,249.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF9
64,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,512GB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 32GB DDR4 RAM, 512GB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,325.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF4
65,MSI,"MSI SWORD Gaming Laptop,15.6"" Full HD IPS 144hz, 11th Gen Intel Core i7-11800H,8GB DDR4,512GB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 8GB DDR4 RAM, 512GB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,149.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF6
66,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,8GB DDR4,2TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 8GB DDR4 RAM, 2TB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,349.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF7
67,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,16GB DDR4,512GB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 16GB DDR4 RAM, 512GB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,249.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VG0
68,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,16GB DDR4,2TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 16GB DDR4 RAM, 2TB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,399.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VG1
69,MSI,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,16GB DDR4,1TB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home","• All orders ship out within 1-2 Business Days via Free Expedited Shipping. , Shipping quickly from the industry’s largest in-stock inventories., MSI SWORD 15.6"" Full HD Gaming Laptop , 15.6"" Full HD IPS 144hz 1920 x 1080 LED Display, 11th Generation Intel Core i7-11800H Processor 2.30GHz Up to 4.60GHz, 16GB DDR4 RAM, 1TB Solid State Drive , NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6, Wifi 802.11-AX, Bluetooth 5, 1 x USB 3.1 Type-C, 3 x USB 3.1 , 1 x HDMI, 1 x RJ-45 , 1 x Headphone/microphone jack, Backlit Keyboard, Windows 10 Home 64-Bit","$1,299.00",https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF5
70,MSI,"MSI Laptop Creator Z16 A11UET-043 Intel Core i9 11th Gen 11900H (2.50GHz) 32 GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 10 Pro 64-bit","Intel Core i9 11th Gen 11900H (2.50 GHz), 32 GB Memory 2 TB NVMe SSD, NVIDIA GeForce RTX 3060 Laptop GPU, Touchscreen, 2560 x 1600, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$2,999.00",https://www.newegg.com/lunar-gray-msi-creator-z16-a11uet-043-creating-designing/p/N82E16834155939
71,MSI,"MSI Laptop Modern 15 A11MU-653 Intel Core i7 11th Gen 1195G7 (2.90GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1195G7 (2.90 GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$949.00,https://www.newegg.com/carbon-gray-msi-modern-15-a11mu-653-mainstream/p/N82E16834156043
72,MSI,"MSI Laptop Modern 14 B10MW-076 Intel Core i5 10th Gen 10210U (1.60GHz) 8 GB Memory 512 GB SSD Intel UHD Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i5 10th Gen 10210U (1.60 GHz), 8 GB Memory 512 GB SSD, Intel UHD Graphics, 1920 x 1080, Windows 10 Home 64-bit, Include sleeve + RJ45 dongle",$835.02,https://www.newegg.com/oynx-black-msi-modern-14-b10mw-076-mainstream/p/N82E16834155595
73,MSI,"MSI Laptop Modern 14 B10RASW-078 Intel Core i7 10th Gen 10510U (1.80GHz) 8 GB Memory 512 GB SSD NVIDIA GeForce MX330 14.0"" Windows 10 Home 64-bit","Intel Core i7 10th Gen 10510U (1.80 GHz), 8 GB Memory 512 GB SSD, NVIDIA GeForce MX330, 1920 x 1080, Windows 10 Home 64-bit, Include sleeve + RJ45 dongle",$997.47,https://www.newegg.com/oynx-black-msi-modern-14-b10rasw-078-mainstream/p/N82E16834155593
74,MSI,"MSI Laptop Modern 14 B11SB-651 Intel Core i7 11th Gen 1195G7 (2.90GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce MX450 14.0"" Windows 10 Home 64-bit (Free upgrade to Win 11)","Intel Core i7 11th Gen 1195G7 (2.90 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce MX450, 1920 x 1080, Windows 10 Home 64-bit (Free upgrade to Win 11), *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,099.00",https://www.newegg.com/blue-stone-msi-modern-14-b11sb-651-work-business/p/N82E16834156076
75,MSI,"MSI Laptop Prestige 14 A10SC-051 Intel Core i7 10th Gen 10710U (1.10GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q 14.0"" Windows 10 Pro 64-bit","Intel Core i7 10th Gen 10710U (1.10 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce GTX 1650 Max-Q, 1920 x 1080, Windows 10 Pro 64-bit, Include sleeve +  HUB dongle","$1,428.30",https://www.newegg.com/white-msi-prestige-14-a10sc-051-gaming-entertainment/p/N82E16834155314
76,MSI,"MSI Laptop Creator M16 A11UD-670 Intel Core i7 11th Gen 11800H (2.30GHz) 32 GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 16.0"" Windows 10 Pro 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz) , 32 GB Memory 1 TB NVMe SSD , NVIDIA GeForce RTX 3050 Ti Laptop GPU , 2560 x 1600 , Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,799.00",https://www.newegg.com/black-msi-creator-m16-a11ud-670-creating-designing/p/N82E16834156055
77,MSI,"MSI Laptop Prestige 14 A11SCX-091 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16 GB Memory 1 TB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q 14.0"" Windows 10 Pro 64-bit","Intel Core i7 11th Gen 1185G7 (3.00 GHz), 16 GB Memory 1 TB NVMe SSD, NVIDIA GeForce GTX 1650 Max-Q, 1920 x 1080, Windows 10 Pro 64-bit, Include RJ45 dongle, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,679.63",https://www.newegg.com/pure-white-msi-prestige-14-a11scx-091-mainstream/p/N82E16834155676
